"","x"
"1",4.962
"2",3.987
"3",4.082
"4",3.918
"5",5.618
"6",4.566
"7",4.355
"8",4.365
"9",4.025
"10",0.054
"11",4.4
"12",6.6
"13",4.085
"14",5.027
"15",4.587
"16",4.878
"17",5.154
"18",4.714
"19",3.958
"20",3.762
"21",4.539
"22",4.411
"23",5.202
"24",4.827
"25",4.329
"26",4.146
"27",3.664
"28",4.163
"29",5.387
"30",4.25
"31",7.082
"32",5.765
"33",2.926
"34",2.064
"35",4.989
"36",7.343
"37",6.688
"38",7.211
"39",3.962
"40",5.236
"41",6.305
"42",7.461
"43",7.372
"44",7.205
"45",4.209
"46",4.361
"47",0.089
