"","x"
"1",3.987
"2",4.082
"3",3.918
"4",4.566
"5",4.355
"6",4.365
"7",4.4
"8",4.044
"9",6.6
"10",4.085
"11",4.587
"12",4.878
"13",5.154
"14",4.714
"15",3.958
"16",3.762
"17",3.992
"18",5.202
"19",4.827
"20",4.329
"21",4.146
"22",3.664
"23",4.163
"24",0
"25",5.387
"26",4.25
"27",7.082
"28",2.926
"29",2.064
"30",3.635
"31",5.726
"32",4.989
"33",7.343
"34",6.688
"35",7.211
"36",0.135
"37",3.962
"38",-0.01
"39",4.852
"40",5.236
"41",6.305
"42",4.209
"43",4.361
"44",0.089
"45",5.797
"46",0
"47",3.617
"48",0
