"","x"
"1",4.4
"2",6.6
"3",5.027
"4",6.251
"5",4.248
"6",4.587
"7",4.878
"8",5.154
"9",6.013
"10",4.365
"11",4.539
"12",4.411
"13",5.202
"14",4.827
"15",4.329
"16",0
"17",6.649
"18",5.387
"19",4.25
"20",7.082
"21",5.765
"22",2.926
"23",2.064
"24",3.635
"25",5.726
"26",4.989
"27",7.343
"28",6.688
"29",0.135
"30",3.962
"31",5.842
"32",4.852
"33",5.236
"34",6.305
"35",7.461
"36",7.372
"37",4.209
"38",6.875
"39",5.797
"40",7.772
"41",7.157
"42",3.617
"43",5.139
"44",5.652
"45",7.609
"46",6.937
"47",0
"48",0.677
"49",0.168
"50",5.262
"51",5.871
