"","V1","V2"
"1",1,2
"2",1,3
"3",1,4
"4",2,4
"5",2,5
"6",5,6
"7",6,8
"8",7,8
"9",4,9
"10",10,12
"11",8,13
"12",12,13
"13",9,14
"14",8,15
"15",10,17
"16",11,18
"17",12,18
"18",17,18
"19",12,19
"20",13,20
"21",14,20
"22",14,21
"23",15,21
"24",15,22
"25",16,22
"26",16,23
"27",22,23
"28",17,25
"29",15,26
"30",23,26
"31",21,27
"32",22,27
"33",26,28
"34",18,29
"35",20,29
"36",25,29
"37",24,30
"38",27,30
"39",30,31
"40",29,32
"41",27,33
"42",30,34
"43",32,35
"44",32,36
"45",32,37
"46",33,37
"47",36,37
"48",26,38
"49",33,38
"50",34,38
"51",30,39
