"","x"
"1",4.4
"2",4.714
"3",3.958
"4",3.762
"5",3.992
"6",4.827
"7",4.329
"8",4.146
"9",3.664
"10",4.163
"11",5.387
"12",4.25
"13",7.082
"14",5.765
"15",2.926
"16",2.064
"17",3.635
"18",5.726
"19",4.989
"20",7.343
"21",6.688
"22",7.211
"23",6.98
"24",3.962
"25",5.842
"26",4.852
"27",5.236
"28",6.305
"29",7.461
"30",7.372
"31",7.205
"32",4.209
"33",4.361
"34",0.089
"35",8.189
"36",6.875
"37",5.797
"38",7.772
"39",7.641
"40",7.157
"41",3.617
"42",5.652
"43",7.609
"44",6.937
"45",6.734
"46",7.573
"47",6.533
"48",7.204
"49",5.871
