"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,7
"5",4,7
"6",4,8
"7",5,9
"8",1,11
"9",10,12
"10",8,13
"11",7,14
"12",13,14
"13",5,15
"14",9,15
"15",14,15
"16",11,16
"17",15,16
"18",11,17
"19",12,17
"20",17,18
"21",16,20
"22",9,21
"23",15,22
"24",14,24
"25",14,25
"26",18,26
"27",18,27
"28",13,28
"29",19,29
"30",19,30
"31",20,30
"32",21,31
"33",20,32
"34",22,32
"35",21,33
"36",22,34
"37",23,34
"38",24,35
"39",24,36
"40",25,36
"41",25,37
"42",22,38
"43",33,38
"44",34,38
"45",32,39
"46",34,40
"47",39,40
"48",39,41
"49",12,42
