"","V1","V2"
"1",2,3
"2",1,4
"3",3,4
"4",2,6
"5",4,6
"6",6,8
"7",5,9
"8",7,10
"9",9,12
"10",6,14
"11",4,15
"12",12,15
"13",14,15
"14",8,16
"15",10,16
"16",11,17
"17",7,18
"18",13,18
"19",12,19
"20",16,20
"21",9,21
"22",17,21
"23",18,23
"24",20,23
"25",23,25
"26",24,25
"27",20,26
"28",23,26
"29",22,27
"30",25,28
"31",27,28
"32",15,29
"33",21,29
"34",23,30
"35",26,30
"36",27,32
"37",30,32
"38",28,33
"39",31,33
"40",32,33
"41",28,34
"42",33,34
"43",14,35
"44",20,35
"45",29,35
"46",32,36
"47",35,36
"48",36,37
"49",37,39
"50",38,39
