"","weight"
"1",2.53685316875745
"2",1.70519822886628
"3",1.15301517788883
"4",3.70622301017695
"5",0.845281019053674
"6",1.92753728912971
"7",2.20416446752492
"8",2.38967801183219
"9",1.34807269854864
"10",0.847230783316062
"11",0.858661749591413
"12",2.0840585404315
"13",0.861278120161346
"14",5.45686869916895
"15",1.24432953795624
"16",1.04000000002264
"17",1.94733150731272
"18",1.04388696708753
"19",2.00142449281711
"20",1.02318131353586
"21",1.77371051772362
"22",1.49456381609422
"23",2.44748115411532
"24",1.04995237981141
"25",1.65360212867803
"26",1.01671038158747
"27",1.70469938702824
"28",1.03711137292241
"29",1.6337074399936
"30",5.11181777844493
"31",1.88673686580763
"32",0.948959957307593
"33",0.957078889492334
"34",1.83412104306532
"35",0.940212742245187
"36",1.82082398955051
"37",0.980051019411955
"38",1.00881118153545
"39",1.01513545894172
"40",1.9902261179142
"41",1.01513545894172
