"","weight"
"1",0.418718281840067
"2",0.400126230106897
"3",0.562233403484153
"4",0.780015384469097
"5",0.634606177427654
"6",1.44130357669306
"7",1.5469336767032
"8",0.545388852053396
"9",0.714281737664929
"10",0.658244332305473
"11",3.37768278538934
"12",2.22316279258661
"13",2.67197005987541
"14",1.14596029590287
"15",2.50444484863507
"16",1.14849858466123
"17",0.768338467008203
"18",1.69604952777552
"19",2.08908975385098
"20",2.12172123471708
"21",1.05065503381555
"22",1.76355436546684
"23",1.40166893383175
"24",3.07511885977609
