"","V1","V2"
"1",1,2
"2",1,4
"3",2,4
"4",2,6
"5",3,6
"6",3,8
"7",6,8
"8",7,10
"9",9,10
"10",8,11
"11",2,12
"12",5,13
"13",10,14
"14",6,15
"15",10,17
"16",11,18
"17",13,18
"18",13,19
"19",15,19
"20",15,20
"21",16,20
"22",14,21
"23",17,21
"24",14,22
"25",16,22
"26",20,22
"27",13,23
"28",18,23
"29",21,24
"30",22,24
"31",12,25
"32",22,25
"33",19,26
"34",20,26
"35",25,27
"36",24,29
"37",27,29
"38",26,30
"39",28,30
"40",28,33
"41",29,34
"42",30,34
"43",27,35
"44",29,35
"45",29,36
"46",27,37
"47",30,38
"48",31,38
"49",32,38
