"","V1","V2"
"1",1,5
"2",1,6
"3",2,6
"4",2,17
"5",2,19
"6",3,4
"7",3,7
"8",3,9
"9",3,10
"10",4,8
"11",4,9
"12",5,11
"13",6,10
"14",7,12
"15",7,13
"16",8,12
"17",9,12
"18",9,20
"19",10,14
"20",11,15
"21",11,16
"22",12,21
"23",12,24
"24",13,19
"25",13,21
"26",14,23
"27",14,30
"28",15,16
"29",16,22
"30",17,18
"31",17,23
"32",18,25
"33",19,25
"34",19,33
"35",20,26
"36",21,27
"37",22,30
"38",22,35
"39",23,34
"40",24,26
"41",24,27
"42",24,30
"43",24,32
"44",24,33
"45",26,32
"46",27,28
"47",27,33
"48",28,31
"49",29,34
"50",30,32
"51",30,39
"52",32,37
"53",33,39
"54",34,36
"55",35,43
"56",36,38
"57",37,43
"58",38,40
"59",38,41
"60",39,40
"61",39,43
"62",40,42
"63",41,42
"64",42,44
"65",43,44
