"","V1","V2"
"1",1,4
"2",1,13
"3",1,15
"4",2,3
"5",2,5
"6",2,7
"7",2,8
"8",3,6
"9",3,7
"10",4,8
"11",5,9
"12",5,10
"13",6,9
"14",7,9
"15",7,16
"16",8,11
"17",9,17
"18",9,20
"19",10,15
"20",10,17
"21",11,19
"22",11,26
"23",12,18
"24",13,14
"25",13,19
"26",14,21
"27",15,21
"28",15,29
"29",16,22
"30",17,23
"31",18,26
"32",18,30
"33",20,22
"34",20,23
"35",20,26
"36",20,28
"37",20,29
"38",21,25
"39",22,28
"40",23,24
"41",23,29
"42",24,27
"43",26,28
"44",26,33
"45",28,31
"46",29,33
"47",30,36
"48",31,36
"49",32,34
"50",33,34
"51",33,36
"52",34,35
"53",35,37
"54",36,37
