"","V1","V2"
"1",1,4
"2",1,15
"3",1,16
"4",2,3
"5",2,5
"6",2,7
"7",2,8
"8",3,6
"9",3,7
"10",4,8
"11",5,10
"12",5,11
"13",6,10
"14",7,10
"15",7,17
"16",8,12
"17",9,13
"18",9,14
"19",10,18
"20",10,21
"21",11,16
"22",11,18
"23",12,20
"24",12,26
"25",13,14
"26",14,19
"27",15,20
"28",16,22
"29",16,29
"30",17,23
"31",18,24
"32",19,26
"33",19,31
"34",20,30
"35",21,23
"36",21,24
"37",21,26
"38",21,28
"39",21,29
"40",23,28
"41",24,25
"42",24,29
"43",25,27
"44",26,28
"45",26,34
"46",28,32
"47",29,34
"48",31,37
"49",32,37
"50",33,35
"51",34,35
"52",34,37
"53",35,36
"54",36,38
"55",37,38
