"","weight"
"1",0.551684692122609
"2",1.54492588816253
"3",0.691107082950807
"4",0.741895545195739
"5",0.76776884543566
"6",1.08355387503058
"7",1.19772116958734
"8",1.59256428438519
"9",2.32467653670633
"10",1.25641115878184
"11",1.43975692404058
"12",1.95494378468859
"13",0.453233273329487
"14",1.58458941050434
"15",1.27561749763388
"16",1.4949795982645
"17",2.5114518916604
"18",2.49973518598518
"19",1.31874789093771
"20",0.614055372209101
"21",0.399375763388702
"22",0.367729520012487
"23",0.500099989597885
"24",0.384511378114377
"25",1.29577042749287
"26",2.64038800222596
"27",2.03752030678513
"28",2.92396162812158
"29",1.91867037292992
"30",2.15921305108905
"31",1.38971363943989
"32",0.912153495742364
"33",0.555009910276267
