"","x"
"1",19.093
"2",20.284
"3",20.331
"4",19.367
"5",18.781
"6",17.114
"7",20.882
"8",21.462
"9",21.638
"10",20.919
"11",21.863
"12",21.668
"13",21.43
"14",22.159
"15",21.447
"16",21.52
"17",21.234
"18",20.047
"19",18.273
"20",20.361
"21",18.098
"22",19.965
"23",21.107
"24",20.066
"25",18.807
"26",18.48
"27",20.621
"28",21.265
"29",19.079
"30",20.318
"31",18.778
"32",22.116
"33",21.21
"34",22.311
"35",20.864
"36",22.951
"37",23.286
"38",21.02
"39",19.033
"40",23.192
"41",22.472
"42",19.615
"43",19.387
