"","x"
"1",17.108
"2",25.398
"3",17.501
"4",21.64
"5",15.741
"6",22.879
"7",23.443
"8",17.111
"9",22.506
"10",24.657
"11",25.879
"12",22.679
"13",26.763
"14",21.745
"15",19.554
"16",16.941
"17",23.974
"18",22.386
"19",26.347
"20",19.744
"21",23.838
"22",25.601
"23",25.17
"24",15.684
"25",21.441
"26",22.918
"27",24.309
"28",21.451
"29",24.468
"30",25.966
"31",23.578
"32",25.382
"33",26.979
"34",24.477
"35",22.34
"36",20.354
"37",22.044
"38",23.978
"39",20.974
"40",20.498
"41",24.315
"42",21.177
"43",21.596
"44",18.355
"45",20.145
