"","weight"
"1",0.330659946337258
"2",1.75289931265304
"3",1.65020029083995
"4",1.82033211249788
"5",1.6208639671177
"6",0.988543979976368
"7",2.13909349941356
"8",2.06714876086567
"9",1.82940536800286
"10",1.92439315119688
"11",0.848858645699927
"12",0.643242566970822
"13",2.1214278210388
"14",1.17247430686793
"15",7.62908146497729
"16",2.24641069225729
"17",0.534143239684437
"18",1.17408006501075
"19",1.89757318699173
"20",3.90281808447326
"21",4.07587487554262
"22",3.46252797822674
"23",2.98666971710167
"24",6.15152826535334
"25",2.93151309051169
"26",2.04211679402589
"27",2.9944717400219
"28",2.18341681794235
