"","V1","V2"
"1",3,4
"2",3,6
"3",4,7
"4",1,10
"5",5,11
"6",5,12
"7",6,12
"8",2,13
"9",3,14
"10",6,14
"11",9,14
"12",1,15
"13",3,15
"14",4,15
"15",2,16
"16",8,16
"17",13,16
"18",1,17
"19",9,17
"20",13,17
"21",6,18
"22",9,18
"23",14,18
"24",11,19
"25",12,19
"26",18,20
"27",18,21
"28",19,21
"29",20,21
"30",13,22
"31",16,22
"32",17,22
"33",1,23
"34",22,24
"35",15,25
"36",14,26
"37",21,26
"38",25,26
"39",25,27
"40",20,28
"41",24,28
"42",26,28
"43",25,29
"44",24,30
"45",23,31
"46",10,32
"47",10,33
"48",29,33
"49",23,34
"50",30,34
"51",29,35
"52",26,36
"53",35,36
"54",36,37
