"","x"
"1",0.331
"2",7.532
"3",0
"4",0.388
"5",6.581
"6",0.213
"7",0.388
"8",0
"9",9.407
"10",0.331
"11",0
"12",8.102
"13",-0.118
"14",1.402
"15",0
"16",9.289
"17",7.612
"18",1.016
"19",-0.068
"20",8.783
"21",8.006
"22",5.612
"23",6.511
"24",3.253
"25",0.292
"26",2.876
"27",1.317
"28",0.25
"29",0.34
"30",0.76
"31",5.291
"32",0.149
"33",2.467
"34",8.496
"35",8.654
"36",7.776
"37",-0.025
"38",0.339
"39",0.112
"40",0.062
"41",0.349
"42",0.247
"43",7.053
"44",7.88
"45",0.313
"46",0.387
"47",0.268
"48",5.132
"49",3.737
"50",0.163
"51",0.047
"52",0.279
"53",7.1
"54",-0.001
"55",4.289
"56",0
