"","x"
"1",7.532
"2",9.828
"3",9.423
"4",9.897
"5",9.727
"6",10.757
"7",8.75
"8",10.397
"9",6.581
"10",10.518
"11",12.02
"12",11.547
"13",10.297
"14",10.375
"15",8.629
"16",10.271
"17",11.076
"18",11.956
"19",9.407
"20",11.547
"21",10.989
"22",10.735
"23",8.672
"24",10.669
"25",8.102
"26",10.172
"27",1.402
"28",9.289
"29",7.612
"30",9.465
"31",8.783
"32",10.731
"33",8.006
"34",5.612
"35",9.585
"36",8.754
"37",6.511
"38",3.253
"39",5.291
"40",9.224
"41",2.467
"42",9.763
"43",8.941
"44",8.496
"45",8.654
"46",7.776
"47",7.565
"48",8.847
"49",8.961
"50",7.7
"51",9.064
"52",7.053
"53",9.023
"54",7.88
"55",7.65
"56",9.329
"57",5.132
"58",9.11
"59",8.849
"60",7.923
"61",7.763
"62",3.737
"63",4.289
