"","V1","V2"
"1",2,3
"2",4,5
"3",3,6
"4",5,6
"5",1,7
"6",4,8
"7",5,8
"8",2,9
"9",1,10
"10",2,10
"11",3,10
"12",8,11
"13",5,12
"14",10,14
"15",9,15
"16",13,15
"17",14,15
"18",12,16
"19",14,16
"20",12,18
"21",12,19
"22",16,19
"23",17,19
"24",15,20
"25",14,21
"26",17,22
"27",7,25
"28",21,25
"29",22,25
"30",23,25
"31",22,26
"32",23,26
"33",24,26
"34",12,27
"35",18,27
"36",27,28
"37",19,29
"38",27,29
"39",21,30
"40",21,31
"41",28,32
"42",29,32
"43",29,34
"44",30,35
"45",33,35
"46",25,36
"47",15,37
"48",30,37
"49",27,38
"50",29,38
"51",32,38
"52",33,38
"53",25,39
"54",36,39
"55",38,40
"56",40,41
"57",40,42
"58",26,43
"59",39,43
