"","x"
"1",7.532
"2",10.974
"3",9.828
"4",9.423
"5",9.727
"6",10.757
"7",8.75
"8",11.499
"9",10.397
"10",6.581
"11",11.547
"12",10.297
"13",10.375
"14",8.629
"15",11.227
"16",10.271
"17",11.076
"18",9.407
"19",11.547
"20",10.989
"21",10.735
"22",8.672
"23",7.811
"24",10.669
"25",8.102
"26",10.172
"27",1.402
"28",9.289
"29",7.612
"30",8.783
"31",10.731
"32",8.006
"33",5.612
"34",9.585
"35",8.754
"36",6.511
"37",3.253
"38",2.876
"39",1.317
"40",5.291
"41",9.224
"42",2.467
"43",8.654
"44",7.776
"45",7.565
"46",7.337
"47",7.529
"48",7.053
"49",9.023
"50",7.88
"51",7.838
"52",7.495
"53",5.132
"54",3.737
"55",4.289
