"","weight"
"1",1.45833089512391
"2",1.63068206629284
"3",1.70017646161387
"4",0.216538680273038
"5",0.327213997069618
"6",0.621034620815505
"7",1.35355088553776
"8",0.688564448804192
"9",0.99475675396689
"10",0.587044291309218
"11",1.00444213372269
"12",0.704553759597508
"13",0.598655994736149
"14",0.970561177948518
"15",0.406695217601728
"16",0.689919560757156
"17",0.504242996865007
"18",1.00535366911472
"19",0.62315728357685
"20",0.683949706337176
"21",1.08790670560131
"22",0.653229668854643
"23",2.48117230352889
"24",1.04146099278464
"25",1.30787652274158
"26",1.18810773881002
"27",1.51199503956596
"28",1.20406146035143
"29",1.61300960941727
"30",1.43798504865685
"31",0.717869069309118
"32",0.62588257648996
"33",0.453917393394112
"34",0.310839186685834
"35",1.19206753171478
"36",0.67195907610602
"37",1.24500642569902
"38",0.59684587623285
