"","V1","V2"
"1",1,6
"2",1,15
"3",2,3
"4",2,7
"5",3,6
"6",3,8
"7",3,10
"8",4,5
"9",4,8
"10",5,12
"11",6,10
"12",6,15
"13",7,9
"14",7,10
"15",8,11
"16",8,12
"17",9,13
"18",9,16
"19",10,13
"20",10,14
"21",11,12
"22",11,14
"23",12,19
"24",13,16
"25",13,17
"26",14,17
"27",14,18
"28",16,20
"29",17,20
"30",17,21
"31",18,21
"32",18,22
"33",19,22
"34",20,23
"35",20,24
"36",21,24
"37",21,25
"38",22,25
"39",23,26
"40",24,26
"41",24,27
"42",25,27
"43",25,28
"44",26,30
"45",27,31
"46",28,29
"47",28,32
"48",30,31
"49",31,32
