"","V1","V2"
"1",1,2
"2",2,4
"3",3,5
"4",2,6
"5",3,9
"6",3,10
"7",8,11
"8",11,12
"9",11,13
"10",7,14
"11",11,14
"12",11,15
"13",14,15
"14",6,16
"15",9,16
"16",6,17
"17",17,19
"18",20,21
"19",16,22
"20",15,23
"21",18,24
"22",16,25
"23",22,25
"24",24,25
"25",9,26
"26",16,27
"27",23,27
"28",20,29
"29",17,30
"30",14,31
"31",29,32
"32",21,33
"33",22,33
"34",24,34
"35",26,35
"36",27,35
"37",32,35
"38",23,36
"39",25,36
"40",27,36
"41",26,37
"42",28,37
"43",37,39
"44",38,39
"45",32,40
"46",35,40
"47",39,40
"48",32,41
"49",40,41
"50",41,42
