"","x"
"1",26.904
"2",19.772
"3",27.078
"4",19.37
"5",23.324
"6",19.977
"7",25.27
"8",27.452
"9",21.1
"10",22.439
"11",26.416
"12",19.369
"13",19.105
"14",21.372
"15",24.832
"16",27.974
"17",26.909
"18",21.614
"19",18.577
"20",21.73
"21",26.127
"22",25.652
"23",21.726
"24",26.156
"25",21.959
"26",25.955
"27",21.852
"28",23.531
"29",24.381
"30",21.741
"31",22.987
"32",23.386
"33",20.17
"34",23.468
"35",22.713
"36",21.498
"37",21.697
"38",21.687
"39",21.467
"40",20.679
