"","V1","V2"
"1",1,2
"2",1,4
"3",2,5
"4",4,6
"5",2,8
"6",6,8
"7",4,9
"8",8,9
"9",5,10
"10",6,12
"11",11,12
"12",3,13
"13",6,13
"14",7,14
"15",8,14
"16",10,14
"17",9,15
"18",13,15
"19",9,17
"20",16,17
"21",15,18
"22",17,18
"23",12,19
"24",18,20
"25",13,21
"26",6,23
"27",8,23
"28",19,23
"29",20,23
"30",14,24
"31",22,25
"32",16,26
"33",10,27
"34",26,27
"35",24,29
"36",20,30
"37",25,30
"38",26,30
"39",26,31
"40",27,31
"41",23,33
"42",11,34
"43",12,34
"44",32,34
"45",30,35
"46",31,35
"47",33,35
"48",32,36
"49",28,37
"50",29,38
"51",35,38
"52",36,38
"53",37,38
"54",37,39
"55",19,40
"56",37,41
"57",39,41
"58",35,42
"59",38,43
"60",39,43
"61",41,43
"62",40,44
"63",42,45
"64",43,45
"65",45,46
"66",42,48
"67",47,48
