"","x"
"1",19.772
"2",12.62
"3",19.37
"4",23.324
"5",19.977
"6",25.27
"7",6.93
"8",20.016
"9",15.897
"10",13.673
"11",19.369
"12",17.311
"13",19.105
"14",21.372
"15",24.832
"16",19.804
"17",14.435
"18",17.785
"19",16.234
"20",21.614
"21",18.577
"22",21.73
"23",21.959
"24",21.852
"25",24.381
"26",19.429
"27",8.345
"28",21.741
"29",22.987
"30",20.17
"31",15.066
"32",22.934
"33",18.446
"34",21.687
"35",16.736
"36",20.193
"37",16.253
"38",20.679
"39",16.772
"40",18.283
"41",16.749
"42",13.071
"43",16.299
"44",11.625
"45",13.644
"46",16.574
"47",16.507
