"","x"
"1",19.772
"2",19.37
"3",23.324
"4",19.977
"5",20.016
"6",19.369
"7",17.311
"8",19.105
"9",21.372
"10",19.804
"11",14.435
"12",17.785
"13",21.614
"14",18.577
"15",21.73
"16",21.726
"17",21.959
"18",21.852
"19",19.429
"20",21.741
"21",22.987
"22",23.386
"23",20.17
"24",18.446
"25",22.713
"26",21.498
"27",21.697
"28",16.891
"29",18.277
"30",21.687
"31",21.467
"32",16.736
"33",20.193
"34",16.253
"35",20.679
"36",16.772
"37",17.258
"38",18.283
"39",17.682
"40",16.749
"41",16.88
"42",19.217
"43",18.125
"44",16.574
"45",18.243
"46",18.548
"47",20.095
"48",19.945
