"","V1","V2"
"1",1,2
"2",1,7
"3",3,7
"4",5,7
"5",6,8
"6",5,10
"7",6,10
"8",4,11
"9",5,11
"10",4,12
"11",7,13
"12",5,14
"13",4,15
"14",11,15
"15",5,16
"16",10,16
"17",9,17
"18",10,17
"19",2,18
"20",13,18
"21",14,18
"22",15,19
"23",17,19
"24",16,20
"25",19,20
"26",16,21
"27",14,23
"28",22,23
"29",18,24
"30",23,24
"31",17,25
"32",20,25
"33",21,25
"34",18,26
"35",14,27
"36",22,27
"37",20,28
"38",15,29
"39",24,30
"40",18,31
"41",23,31
"42",13,32
"43",14,32
"44",16,32
"45",28,32
"46",24,33
"47",26,33
"48",19,34
"49",28,34
"50",29,34
"51",31,35
"52",32,35
"53",27,36
"54",35,36
"55",22,37
"56",24,37
"57",30,37
"58",35,38
"59",21,39
"60",32,40
"61",38,40
"62",35,41
"63",40,42
"64",40,43
"65",41,43
