"","x"
"1",15.959
"2",24
"3",16.808
"4",23.686
"5",23.467
"6",23.119
"7",23.204
"8",21.502
"9",19.663
"10",22.447
"11",16.854
"12",23.492
"13",23.46
"14",23.448
"15",22.135
"16",23.156
"17",20.754
"18",22.819
"19",16.546
"20",16.591
"21",21.571
"22",20.226
"23",22.707
"24",15.76
"25",21.772
"26",20.994
"27",21.14
"28",15.416
"29",21.537
"30",15.513
"31",18.997
"32",19.098
"33",22.269
"34",18
"35",19.094
"36",18.946
"37",16.332
"38",17.923
"39",19.744
"40",18.548
"41",20.011
"42",19.445
"43",19.967
"44",19.333
"45",19.995
"46",19.375
