"","x"
"1",15.959
"2",14.173
"3",16.808
"4",21.502
"5",19.663
"6",22.447
"7",16.854
"8",22.135
"9",20.754
"10",16.546
"11",16.591
"12",21.571
"13",20.226
"14",22.707
"15",15.76
"16",20.994
"17",21.14
"18",14.81
"19",15.416
"20",14.464
"21",15.546
"22",14.964
"23",15.513
"24",18.997
"25",7.389
"26",9.814
"27",15.946
"28",18
"29",15.407
"30",14.732
"31",19.094
"32",0
"33",15.97
"34",16.332
"35",16.565
"36",14.176
"37",16.586
"38",17.001
"39",17.9
"40",18.548
"41",15.558
"42",16.828
"43",17.619
"44",19.407
"45",17.937
