"","x"
"1",15.959
"2",14.173
"3",16.808
"4",19.663
"5",22.447
"6",16.854
"7",22.135
"8",20.754
"9",16.546
"10",16.591
"11",20.226
"12",22.707
"13",15.76
"14",21.772
"15",20.994
"16",21.14
"17",14.81
"18",15.416
"19",14.464
"20",21.537
"21",15.546
"22",14.964
"23",15.513
"24",18.997
"25",19.098
"26",9.814
"27",15.946
"28",18
"29",15.407
"30",19.094
"31",15.97
"32",16.332
"33",16.565
"34",14.176
"35",16.586
"36",17.001
"37",17.923
"38",19.744
"39",17.954
"40",17.9
"41",18.548
"42",17.386
"43",17.701
"44",15.558
"45",16.828
"46",19.445
"47",17.797
"48",19.333
"49",17.619
"50",19.407
"51",14.98
"52",17.055
"53",20.115
"54",17.937
