"","V1","V2"
"1",1,2
"2",1,5
"3",3,5
"4",4,5
"5",4,6
"6",4,7
"7",5,8
"8",4,9
"9",4,10
"10",6,10
"11",2,11
"12",8,11
"13",9,11
"14",9,13
"15",12,13
"16",11,14
"17",13,14
"18",11,16
"19",9,18
"20",12,18
"21",14,21
"22",20,21
"23",11,22
"24",13,22
"25",8,23
"26",9,23
"27",10,23
"28",19,23
"29",14,24
"30",16,24
"31",17,24
"32",17,25
"33",15,26
"34",20,26
"35",24,27
"36",22,28
"37",23,28
"38",26,29
"39",18,30
"40",28,30
"41",12,31
"42",14,31
"43",21,31
"44",27,32
"45",28,32
"46",23,33
"47",32,33
"48",27,34
"49",32,35
"50",34,35
"51",28,36
"52",34,37
