"","V1","V2"
"1",1,2
"2",1,6
"3",3,6
"4",4,6
"5",4,7
"6",5,7
"7",4,8
"8",6,9
"9",4,10
"10",4,11
"11",7,11
"12",7,12
"13",2,13
"14",9,13
"15",10,13
"16",12,14
"17",11,15
"18",14,15
"19",11,16
"20",10,18
"21",17,18
"22",13,19
"23",18,19
"24",12,20
"25",15,20
"26",16,20
"27",13,21
"28",10,23
"29",17,23
"30",15,24
"31",19,26
"32",13,27
"33",18,27
"34",9,28
"35",10,28
"36",11,28
"37",24,28
"38",19,29
"39",21,29
"40",22,29
"41",14,30
"42",24,30
"43",25,30
"44",29,31
"45",27,32
"46",28,32
"47",23,33
"48",32,33
"49",17,34
"50",19,34
"51",26,34
"52",31,35
"53",32,35
"54",33,36
"55",36,37
"56",16,38
"57",37,38
"58",36,39
"59",28,41
"60",35,41
"61",37,43
"62",39,43
"63",31,44
"64",35,45
"65",44,45
"66",30,46
"67",39,47
"68",40,47
"69",32,49
"70",40,49
"71",41,50
"72",48,50
"73",44,51
"74",42,52
"75",45,52
"76",50,53
"77",41,54
"78",49,54
