"","V1","V2"
"1",2,3
"2",2,4
"3",3,5
"4",2,6
"5",2,7
"6",4,7
"7",1,8
"8",5,8
"9",6,8
"10",7,9
"11",7,10
"12",6,12
"13",11,12
"14",8,13
"15",12,13
"16",8,14
"17",6,16
"18",11,16
"19",9,17
"20",13,18
"21",8,19
"22",12,19
"23",5,20
"24",6,20
"25",7,20
"26",17,20
"27",13,21
"28",14,21
"29",15,21
"30",15,22
"31",17,23
"32",21,25
"33",19,26
"34",20,26
"35",16,27
"36",26,27
"37",11,28
"38",13,28
"39",18,28
"40",25,29
"41",26,29
"42",27,30
"43",30,31
"44",30,32
"45",20,34
"46",29,34
"47",24,35
"48",25,36
"49",29,38
"50",36,38
"51",32,39
"52",33,39
"53",37,40
"54",26,41
"55",33,41
"56",34,42
"57",40,42
"58",36,44
"59",43,44
"60",37,45
"61",35,46
"62",38,46
"63",35,47
"64",42,48
"65",45,48
"66",34,49
"67",41,49
