"","V1","V2"
"1",1,2
"2",1,7
"3",3,7
"4",5,7
"5",5,8
"6",6,8
"7",4,9
"8",5,9
"9",7,10
"10",5,11
"11",4,12
"12",9,12
"13",5,13
"14",8,13
"15",8,14
"16",2,15
"17",10,15
"18",11,15
"19",13,16
"20",13,17
"21",11,19
"22",18,19
"23",15,20
"24",19,20
"25",15,21
"26",11,22
"27",18,22
"28",16,23
"29",20,25
"30",24,25
"31",15,26
"32",19,26
"33",10,27
"34",11,27
"35",13,27
"36",23,27
"37",20,28
"38",21,28
"39",23,29
"40",28,30
"41",26,31
"42",27,31
"43",22,32
"44",31,32
"45",18,33
"46",20,33
"47",25,33
"48",30,34
"49",31,34
"50",32,35
"51",35,36
"52",17,37
"53",36,37
"54",35,38
"55",27,40
"56",34,40
"57",36,41
"58",38,41
"59",34,42
"60",38,43
"61",39,43
"62",31,44
"63",39,44
"64",40,45
"65",40,46
"66",44,46
