"","V1","V2"
"1",1,3
"2",2,6
"3",1,11
"4",4,11
"5",9,11
"6",5,12
"7",6,12
"8",10,12
"9",7,13
"10",6,14
"11",13,14
"12",9,15
"13",10,15
"14",7,16
"15",13,16
"16",8,17
"17",9,17
"18",8,18
"19",11,19
"20",9,20
"21",8,21
"22",17,21
"23",9,22
"24",15,22
"25",14,23
"26",15,23
"27",3,24
"28",19,24
"29",20,24
"30",21,25
"31",23,25
"32",22,26
"33",25,26
"34",22,27
"35",20,29
"36",28,29
"37",24,30
"38",29,30
"39",23,31
"40",26,31
"41",27,31
"42",24,32
"43",20,33
"44",28,33
"45",26,34
"46",21,35
"47",25,36
"48",24,37
"49",29,37
"50",19,38
"51",20,38
"52",22,38
"53",34,38
"54",25,39
"55",34,39
"56",35,39
"57",37,40
"58",38,40
"59",33,41
"60",40,41
"61",40,42
"62",27,44
"63",43,44
"64",38,45
"65",42,45
"66",36,46
"67",39,47
"68",44,48
"69",40,49
"70",45,50
"71",45,51
"72",49,51
