"","V1","V2"
"1",1,7
"2",2,7
"3",5,7
"4",3,8
"5",6,8
"6",3,10
"7",9,10
"8",5,11
"9",6,11
"10",4,12
"11",5,12
"12",7,13
"13",5,14
"14",4,15
"15",12,15
"16",5,16
"17",11,16
"18",10,17
"19",11,17
"20",13,18
"21",14,18
"22",15,19
"23",17,19
"24",16,20
"25",19,20
"26",16,21
"27",14,22
"28",17,23
"29",20,23
"30",21,23
"31",14,24
"32",20,25
"33",19,26
"34",18,27
"35",22,27
"36",13,28
"37",14,28
"38",16,28
"39",25,28
"40",19,29
"41",25,29
"42",27,30
"43",28,30
"44",24,31
"45",30,31
"46",30,32
"47",31,33
"48",33,34
"49",21,35
"50",34,35
"51",33,36
"52",28,37
"53",32,37
"54",34,38
"55",36,38
"56",35,39
"57",30,40
"58",37,41
"59",37,42
"60",40,42
