"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",3,6
"5",3,7
"6",4,9
"7",7,9
"8",9,10
"9",7,11
"10",8,11
"11",6,12
"12",5,13
"13",8,15
"14",11,15
"15",7,16
"16",12,16
"17",12,17
"18",13,17
"19",13,18
"20",14,18
"21",18,19
"22",16,20
"23",17,20
"24",16,21
"25",15,22
"26",9,23
"27",20,24
"28",21,25
"29",21,26
"30",22,26
"31",21,27
"32",23,27
"33",25,28
"34",26,28
"35",24,29
"36",25,29
"37",24,30
"38",27,32
"39",28,33
"40",29,33
"41",30,34
"42",30,35
"43",31,35
"44",35,36
"45",34,37
"46",35,37
"47",33,38
"48",34,39
"49",27,40
