"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",2,6
"5",5,6
"6",6,7
"7",6,8
"8",3,10
"9",4,11
"10",10,11
"11",8,12
"12",8,13
"13",9,13
"14",8,15
"15",10,15
"16",11,16
"17",12,17
"18",13,17
"19",14,18
"20",12,19
"21",15,22
"22",18,22
"23",18,23
"24",20,24
"25",20,25
"26",21,25
"27",25,26
"28",24,27
"29",25,27
"30",22,30
"31",27,30
"32",26,31
"33",27,31
"34",24,32
"35",28,33
"36",29,33
"37",15,34
"38",30,34
"39",16,35
"40",34,35
"41",29,36
"42",33,36
"43",27,37
"44",32,37
"45",31,38
"46",33,39
"47",35,39
"48",33,40
"49",37,41
"50",39,42
"51",42,43
"52",42,44
