"","weight"
"1",1.87002673779765
"2",1.91010470911916
"3",1.83002732230101
"4",0.630079360048693
"5",0.630317380340991
"6",0.630000000046971
"7",0.641950153566351
"8",1.38755180060763
"9",1.6405486886951
"10",1.38755180139964
"11",1.64048773242937
"12",1.37713470637737
"13",1.64757397414239
"14",1.36341483049857
"15",1.76490792997197
"16",1.00657836300028
"17",1.78193714805049
"18",1.01592322479326
"19",1.77341478497666
"20",1.98231558019646
"21",1.08166538275645
"22",1.08294893748301
"23",1.90010526028707
"24",2.06736547373882
"25",2.01693058921363
"26",1.00439036186772
"27",2.44642580916597
"28",1.50046659417119
"29",1.02800778161238
"30",1.51433153565299
"31",1.68069509473145
"32",2.04892614823614
"33",1.36693086938518
"34",1.66183633379244
