"","V1","V2"
"1",1,4
"2",1,5
"3",2,5
"4",3,6
"5",5,6
"6",6,7
"7",7,8
"8",5,9
"9",6,9
"10",4,10
"11",5,11
"12",10,11
"13",8,12
"14",8,13
"15",9,13
"16",9,14
"17",11,14
"18",10,16
"19",10,17
"20",11,17
"21",14,18
"22",2,19
"23",12,19
"24",13,19
"25",15,19
"26",12,20
"27",16,21
"28",17,21
"29",17,22
"30",18,22
"31",13,23
"32",18,23
"33",13,24
"34",20,24
"35",23,24
"36",20,25
"37",23,26
"38",24,26
"39",22,27
"40",23,27
"41",21,28
"42",22,28
"43",26,29
"44",27,29
"45",27,30
"46",28,30
"47",28,31
"48",31,32
"49",25,33
"50",26,33
"51",33,34
"52",29,35
"53",34,35
"54",29,36
"55",30,36
"56",30,37
"57",31,37
"58",36,37
