"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",1,8
"6",4,8
"7",7,8
"8",4,9
"9",5,9
"10",7,10
"11",8,10
"12",6,11
"13",7,11
"14",6,12
"15",10,13
"16",11,13
"17",11,14
"18",12,14
"19",12,15
"20",9,16
"21",10,16
"22",9,17
"23",16,18
"24",17,19
"25",18,20
"26",19,20
"27",13,21
"28",18,21
"29",13,22
"30",14,22
"31",14,23
"32",15,23
"33",22,23
"34",21,24
"35",22,24
"36",22,25
"37",23,25
"38",24,25
"39",23,26
"40",25,27
"41",26,27
"42",24,28
"43",27,30
"44",25,31
"45",28,32
"46",31,32
"47",20,33
"48",29,33
"49",33,34
"50",32,35
"51",33,35
"52",30,36
"53",31,36
"54",31,37
"55",32,37
