"","V1","V2"
"1",2,3
"2",5,6
"3",1,7
"4",3,7
"5",4,8
"6",7,8
"7",5,9
"8",8,9
"9",6,11
"10",9,12
"11",7,13
"12",8,13
"13",7,14
"14",10,15
"15",11,15
"16",11,16
"17",12,16
"18",12,17
"19",13,17
"20",13,18
"21",14,18
"22",18,21
"23",3,22
"24",16,22
"25",17,22
"26",19,22
"27",16,23
"28",15,24
"29",15,25
"30",19,26
"31",20,26
"32",26,27
"33",17,28
"34",21,28
"35",17,29
"36",23,29
"37",28,29
"38",23,30
"39",24,30
"40",24,31
"41",25,31
"42",28,32
"43",29,32
"44",28,33
"45",32,34
"46",33,34
"47",30,35
"48",32,35
"49",30,36
"50",31,36
"51",35,37
"52",36,38
"53",36,39
