"","x"
"1",7.81
"2",3.162
"3",8.069
"4",8.723
"5",9.06
"6",10.284
"7",10.004
"8",10.237
"9",9.206
"10",9.4
"11",7.512
"12",9.208
"13",10.076
"14",9.707
"15",9.454
"16",9.619
"17",11.239
"18",8.335
"19",8.772
"20",8.317
"21",11.44
"22",8.328
"23",8.229
"24",8.549
"25",8.39
"26",12.167
"27",11.952
"28",11.973
"29",9.782
"30",8.07
"31",8.268
"32",13.162
"33",11.888
"34",9.692
"35",9.789
"36",10.585
"37",12.46
"38",13.66
"39",10.052
"40",12.346
"41",13.238
"42",13.526
"43",11.958
"44",10.224
"45",10.085
