"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",5,7
"5",5,8
"6",9,10
"7",7,11
"8",9,12
"9",2,13
"10",8,13
"11",10,13
"12",6,14
"13",3,15
"14",6,16
"15",10,16
"16",13,16
"17",14,16
"18",4,17
"19",5,17
"20",7,18
"21",8,18
"22",9,19
"23",10,19
"24",9,20
"25",12,20
"26",18,20
"27",7,21
"28",18,22
"29",21,22
"30",13,23
"31",20,23
"32",16,24
"33",15,26
"34",25,26
"35",21,27
"36",17,28
"37",22,28
"38",22,29
"39",23,29
"40",28,29
"41",27,31
"42",4,32
"43",25,32
"44",26,32
"45",30,32
"46",29,33
"47",29,34
"48",31,34
"49",4,35
"50",15,35
"51",32,35
