"","V1","V2"
"1",1,2
"2",3,4
"3",3,5
"4",4,6
"5",1,7
"6",3,8
"7",7,9
"8",7,10
"9",11,12
"10",11,13
"11",2,14
"12",10,14
"13",12,14
"14",8,15
"15",5,16
"16",8,17
"17",12,17
"18",14,17
"19",15,17
"20",5,18
"21",15,18
"22",7,19
"23",9,20
"24",10,20
"25",11,21
"26",12,21
"27",11,22
"28",13,22
"29",20,22
"30",20,23
"31",14,24
"32",22,24
"33",17,25
"34",18,25
"35",16,26
"36",18,26
"37",19,27
"38",23,27
"39",26,28
"40",23,29
"41",24,29
"42",27,29
"43",25,31
"44",30,32
"45",31,32
"46",32,33
"47",28,34
"48",31,34
"49",28,35
"50",34,35
"51",29,36
"52",29,37
"53",33,38
"54",34,38
