"","x"
"1",4.916
"2",0.325
"3",0.287
"4",0.854
"5",2.235
"6",1.814
"7",3.473
"8",5.622
"9",0.131
"10",0.648
"11",0.755
"12",0.383
"13",1.988
"14",6.102
"15",2.375
"16",2.522
"17",2.193
"18",2.133
"19",1.702
"20",5.824
"21",0.433
"22",2.717
"23",0.565
"24",2.157
"25",1.772
"26",6.124
"27",0.243
"28",5.749
"29",0.592
"30",0.82
"31",0.608
"32",0.844
"33",0.595
"34",0.009
"35",4.378
"36",0.531
"37",0.476
"38",0.657
"39",7.365
"40",4.757
"41",1.181
"42",1.424
"43",1.976
"44",0.114
"45",5.565
"46",1.459
"47",1.831
"48",6.054
"49",2.456
"50",6.915
"51",1.858
"52",2.214
