"","x"
"1",4.916
"2",0.325
"3",0.287
"4",0.854
"5",2.235
"6",1.814
"7",3.473
"8",5.622
"9",0.131
"10",0.648
"11",0.755
"12",0.383
"13",1.988
"14",6.102
"15",2.375
"16",2.522
"17",2.133
"18",5.905
"19",1.702
"20",5.824
"21",0.433
"22",2.717
"23",2.157
"24",1.772
"25",6.124
"26",0.243
"27",5.749
"28",0.592
"29",7.107
"30",0.608
"31",0.844
"32",1.078
"33",0.595
"34",0.009
"35",0.531
"36",0.476
"37",0.657
"38",7.365
"39",4.757
"40",1.181
"41",1.424
"42",1.976
"43",6.521
"44",5.565
"45",7.882
"46",1.459
"47",1.831
"48",6.331
"49",7.748
"50",2.233
"51",6.054
"52",2.456
"53",6.915
"54",7.499
"55",1.858
"56",2.214
