"","x"
"1",25.398
"2",21.64
"3",22.879
"4",23.443
"5",26.293
"6",22.506
"7",24.657
"8",25.879
"9",26.763
"10",19.554
"11",26.936
"12",23.974
"13",27.47
"14",22.386
"15",26.347
"16",25.601
"17",21.441
"18",22.918
"19",24.309
"20",21.451
"21",21.771
"22",24.468
"23",25.966
"24",23.578
"25",25.382
"26",27.168
"27",26.979
"28",26.4
"29",22.472
"30",24.477
"31",22.34
"32",20.354
"33",22.044
"34",23.978
"35",24.932
"36",23.673
"37",20.498
"38",24.315
"39",23.572
"40",21.596
"41",23.023
"42",19.32
"43",18.355
"44",23.763
