"","weight"
"1",1.81021987612645
"2",1.74644811034033
"3",0.229061127155678
"4",3.00286596440894
"5",0.244540385174474
"6",1.53667205354782
"7",1.58149423025295
"8",0.768497885490246
"9",1.27659703906319
"10",2.04457873459935
"11",1.76470960781511
"12",0.479120026922662
"13",2.22450803534619
"14",0.63281988000221
"15",0.509169127484101
"16",0.928149233727434
"17",2.03360664818731
"18",1.98020130295837
"19",0.676373417560997
"20",1.74608848587732
"21",1.84523169299301
"22",2.05526762231124
"23",1.2683173892867
"24",2.2965966123631
"25",1.9530358421498
"26",1.61499461305221
"27",0.548380342509852
"28",1.84318094581367
"29",0.777917733582552
"30",1.52892805597892
"31",2.50302696745698
"32",2.48695018049497
"33",1.68394061644444
"34",1.42301124358352
"35",0.553624421040166
"36",1.57420106724208
"37",1.46679957722141
"38",1.28936767464497
