"","x"
"1",25.398
"2",17.501
"3",21.64
"4",15.741
"5",22.879
"6",23.443
"7",26.293
"8",22.506
"9",24.657
"10",25.879
"11",26.763
"12",21.745
"13",19.554
"14",26.936
"15",23.974
"16",22.386
"17",26.347
"18",19.744
"19",25.601
"20",25.17
"21",21.441
"22",22.918
"23",24.309
"24",21.451
"25",21.771
"26",24.468
"27",25.966
"28",23.578
"29",25.382
"30",27.168
"31",26.979
"32",26.4
"33",22.472
"34",24.477
"35",22.34
"36",20.354
"37",22.044
"38",23.978
"39",20.974
"40",24.932
"41",23.673
"42",24.315
"43",21.596
