"","V1","V2"
"1",1,2
"2",2,3
"3",3,4
"4",5,7
"5",1,8
"6",6,8
"7",4,9
"8",6,9
"9",6,10
"10",8,11
"11",2,12
"12",3,13
"13",4,14
"14",9,14
"15",12,15
"16",7,17
"17",14,17
"18",9,18
"19",14,19
"20",13,20
"21",16,20
"22",15,21
"23",17,21
"24",20,21
"25",8,22
"26",12,22
"27",6,23
"28",10,23
"29",18,23
"30",22,23
"31",14,24
"32",18,24
"33",19,24
"34",11,25
"35",23,25
"36",20,26
"37",15,27
"38",22,27
"39",26,28
"40",21,30
"41",27,30
"42",28,31
"43",30,31
"44",30,32
"45",27,33
"46",29,33
"47",32,33
"48",28,34
"49",31,34
"50",33,35
"51",35,36
"52",35,37
