"","weight"
"1",0.76606527150912
"2",2.09640167889273
"3",0.554210249364432
"4",1.68727591098754
"5",0.847844914795717
"6",1.40971060882335
"7",1.42195675057857
"8",1.86137073182057
"9",0.48103367909315
"10",0.913719869300463
"11",1.06410760785731
"12",1.33049201410707
"13",0.81355761906277
"14",1.28108118391776
"15",0.610357272404142
"16",1.35063311111333
"17",1.34794992488714
"18",0.633120051721016
"19",1.1734564329023
"20",1.39941023293451
"21",1.1763349867954
"22",1.31298476758716
"23",1.34159010123016
"24",1.24774236079466
"25",1.26061730916867
"26",1.09060716989048
"27",1.29756271515276
"28",0.892289750784131
"29",1.34688529586881
