"","x"
"1",25.398
"2",21.64
"3",22.879
"4",23.443
"5",26.293
"6",22.506
"7",24.657
"8",26.876
"9",25.879
"10",26.763
"11",24.751
"12",19.554
"13",26.936
"14",23.974
"15",27.47
"16",22.386
"17",26.347
"18",25.636
"19",25.601
"20",25.17
"21",22.918
"22",24.309
"23",21.451
"24",24.468
"25",25.966
"26",23.578
"27",25.382
"28",27.168
"29",26.979
"30",24.416
"31",26.693
"32",26.4
"33",22.472
"34",24.477
"35",22.34
"36",20.354
"37",22.044
"38",23.978
"39",25.749
"40",20.974
"41",24.932
"42",24.315
"43",21.596
