"","x"
"1",25.398
"2",17.501
"3",21.64
"4",22.879
"5",23.443
"6",17.111
"7",22.506
"8",24.657
"9",25.879
"10",22.679
"11",26.763
"12",21.745
"13",19.554
"14",26.936
"15",23.974
"16",22.386
"17",26.347
"18",19.744
"19",25.601
"20",25.17
"21",21.441
"22",22.918
"23",24.309
"24",21.451
"25",24.468
"26",25.966
"27",23.578
"28",25.382
"29",27.168
"30",26.979
"31",24.416
"32",26.4
"33",24.477
"34",22.34
"35",20.354
"36",22.044
"37",23.978
"38",25.749
"39",20.974
"40",24.932
"41",20.498
"42",24.315
"43",21.177
"44",21.596
"45",18.355
"46",20.145
