"","V1","V2"
"1",2,3
"2",3,5
"3",6,7
"4",4,9
"5",3,10
"6",5,10
"7",9,10
"8",5,11
"9",6,11
"10",7,12
"11",7,13
"12",1,15
"13",8,15
"14",13,16
"15",14,16
"16",1,18
"17",2,18
"18",2,19
"19",13,19
"20",5,20
"21",10,20
"22",9,21
"23",20,22
"24",16,24
"25",19,24
"26",22,24
"27",18,25
"28",19,25
"29",19,26
"30",18,28
"31",22,29
"32",23,30
"33",24,31
"34",30,32
"35",23,33
"36",25,33
"37",26,34
"38",18,35
"39",25,35
"40",26,35
"41",34,35
"42",27,36
"43",34,36
"44",19,37
"45",24,37
"46",27,37
"47",17,38
"48",28,38
"49",19,39
"50",20,39
"51",23,39
"52",38,40
"53",28,41
"54",32,41
"55",22,42
"56",40,43
"57",41,43
"58",41,44
"59",41,45
"60",44,45
