"","V1","V2"
"1",1,3
"2",2,3
"3",3,6
"4",3,7
"5",4,8
"6",4,9
"7",4,11
"8",5,8
"9",5,12
"10",6,13
"11",7,12
"12",7,13
"13",8,11
"14",8,12
"15",8,16
"16",9,10
"17",9,11
"18",9,15
"19",10,15
"20",12,16
"21",13,17
"22",13,18
"23",14,15
"24",14,24
"25",15,23
"26",16,21
"27",16,22
"28",17,19
"29",18,20
"30",19,20
"31",19,21
"32",19,26
"33",20,25
"34",21,22
"35",21,27
"36",22,23
"37",22,28
"38",23,24
"39",23,29
"40",24,30
"41",24,33
"42",25,26
"43",25,35
"44",26,32
"45",27,28
"46",27,32
"47",28,29
"48",28,31
"49",30,36
"50",31,36
"51",31,37
"52",32,34
"53",32,35
