"","x"
"1",11.557
"2",13.243
"3",11.386
"4",11.532
"5",13.149
"6",13.43
"7",13.402
"8",14.798
"9",15.508
"10",11.323
"11",15.354
"12",14.77
"13",12.382
"14",14.09
"15",15.252
"16",15.049
"17",14.081
"18",15.011
"19",11.568
"20",15.403
"21",15.374
"22",15.184
"23",11.464
"24",14.457
"25",13.338
"26",15.219
"27",15.423
"28",12.769
"29",15.547
"30",14.425
"31",13.423
"32",13.662
"33",14.463
"34",14.087
"35",12.631
"36",9.458
"37",7.11
"38",15.111
"39",14.408
"40",13.869
"41",12.647
"42",12.736
"43",13.372
"44",14.057
"45",14.498
"46",13.035
"47",14.134
"48",13.027
"49",11.595
