"","V1","V2"
"1",3,4
"2",1,7
"3",8,9
"4",2,10
"5",5,11
"6",6,11
"7",1,12
"8",6,12
"9",7,13
"10",1,14
"11",2,14
"12",10,14
"13",3,15
"14",4,15
"15",5,15
"16",4,16
"17",12,16
"18",3,17
"19",8,17
"20",9,18
"21",9,19
"22",16,19
"23",18,20
"24",7,21
"25",16,21
"26",20,21
"27",21,22
"28",23,25
"29",20,26
"30",26,27
"31",27,28
"32",18,30
"33",20,30
"34",22,30
"35",12,31
"36",24,31
"37",25,31
"38",27,32
"39",22,33
"40",28,33
"41",29,33
"42",23,34
"43",29,34
"44",33,34
"45",26,35
"46",30,36
"47",35,36
"48",36,37
"49",25,38
"50",31,38
"51",35,39
"52",36,39
