"","weight"
"1",0.707834020705612
"2",1.76020481765666
"3",1.3948103812122
"4",0.454866793777202
"5",1.45011344332713
"6",1.18801346797256
"7",1.96705973479549
"8",1.78046875839922
"9",1.80091115818767
"10",0.605990924140144
"11",0.448526253506294
"12",0.472547352202643
"13",0.21684787359561
"14",0.172113335575537
"15",5.8663381082454
"16",0.423649619770119
"17",0.586134797019721
"18",0.425130568318274
"19",0.708069205820483
"20",0.427669031053153
"21",0.441503114303561
"22",0.207178184788301
"23",0.466413765066107
"24",0.430390520498763
"25",0.532467651555348
"26",0.420706310900013
"27",0.521934861910782
"28",0.424077587327123
"29",0.136039700313081
"30",0.464272333973562
"31",1.10938000688404
