"","V1","V2"
"1",1,3
"2",1,4
"3",3,4
"4",5,8
"5",2,9
"6",4,10
"7",9,11
"8",6,12
"9",10,12
"10",6,13
"11",7,13
"12",4,14
"13",8,14
"14",5,15
"15",8,15
"16",14,15
"17",9,17
"18",10,17
"19",12,18
"20",15,18
"21",7,19
"22",18,20
"23",12,21
"24",21,22
"25",16,24
"26",17,25
"27",21,25
"28",25,26
"29",19,27
"30",26,27
"31",11,28
"32",24,28
"33",20,31
"34",20,32
"35",21,33
"36",32,33
"37",22,34
"38",23,34
"39",23,35
"40",28,38
"41",24,39
"42",25,39
"43",26,40
"44",29,40
"45",36,41
"46",37,41
"47",39,41
"48",31,42
"49",33,43
"50",27,44
"51",30,46
"52",38,46
"53",45,46
"54",25,47
"55",26,47
"56",39,47
"57",46,47
"58",32,48
"59",42,48
"60",43,49
"61",44,49
