"","x"
"1",14.877
"2",16.284
"3",14.575
"4",13.392
"5",15.402
"6",13.922
"7",16.214
"8",16.137
"9",14.538
"10",14.921
"11",13.439
"12",12.656
"13",14.836
"14",14.432
"15",13.368
"16",14.987
"17",12.22
"18",14.798
"19",15.508
"20",14.229
"21",14.57
"22",11.323
"23",12.313
"24",14.09
"25",15.115
"26",12.466
"27",15.723
"28",15.743
"29",14.28
"30",14.604
"31",14.081
"32",15.011
"33",11.568
"34",14.457
"35",15.025
"36",14.123
"37",15.071
"38",14.366
"39",13.101
"40",12.769
"41",15.547
"42",12.1
"43",15.082
"44",14.191
